Buchanan_ComoConservatory_cropped.jpg,Buchanan_Fairgrounds_cropped.jpg,Buchanan_JamesJHillHouse_cropped.jpg,Buchanan_NYLifeEagle_cropped.jpg,Buchanan_StThomasCathedral_cropped.jpg,Ichel_EcolabBuilding_cropped.jpg,Ichel_FirstAvenue_cropped.jpg,Ichel_GoldMedalFlourBuilding_cropped.jpg,Ichel_GoldMedalParkSign_cropped.jpg,Ichel_GuthrieTheater_cropped.jpg,Ichel_HennepinCountyGovernmentCenter_cropped.jpg,Ichel_LandmarkCenter_cropped.jpg,Ichel_MinneapolisCourthouse_cropped.jpg,Ichel_MinnesotaHistoryCenter_cropped.jpg,Ichel_MoosTower_cropped.jpg,Ichel_NorthropAuditorium_cropped.jpg,Ichel_Ordway_cropped.jpg,Ichel_PrinceMural_cropped.jpg,Ichel_ScienceMuseum_cropped.jpg,Ichel_StPaulCathedral_cropped.jpg,Ichel_StPaulLibrary_cropped.jpg,Ichel_StoneArchBridge_cropped.jpg,Ichel_UptownLargeChairs_cropped.jpg,Ichel_WeismanArtMuseum_cropped.jpg,Ichel_XcelEnergyCenter_cropped.jpg,Sullivan_250_Marquette_cropped.jpg,Sullivan_430OakGrove_cropped.jpg,Sullivan_5th_Street_Toewrs_cropped.jpg,Sullivan_ATT_Tower_cropped.jpg,Sullivan_Autozone_cropped.jpg,Sullivan_Basillica_cropped.jpg,Sullivan_BdeMakaSka1_cropped.jpg,Sullivan_BdeMakaSka2_cropped.jpg,Sullivan_BdeMakaSka3(1)_cropped.jpg,Sullivan_BdeMakaSka3_cropped.jpg,Sullivan_BrittsPub_cropped.jpg,Sullivan_ChicagoLiquior_cropped.jpg,Sullivan_Daytons_cropped.jpg,Sullivan_FarmersMarketChicken_cropped.jpg,Sullivan_FarmersMarketMural_cropped.jpg,Sullivan_FoshayTower_cropped.jpg,Sullivan_Foshay_Enterance_cropped.jpg,Sullivan_HennepinTheater_cropped.jpg,Sullivan_IDS_Center_cropped.jpg,Sullivan_IDS_Inside_cropped.jpg,Sullivan_LoringBridge_cropped.jpg,Sullivan_LoringGreenwayEnterance_cropped.jpg,Sullivan_LoringPark1_cropped.jpg,Sullivan_LoringPark2_cropped.jpg,Sullivan_LoringPark3_cropped.jpg,Sullivan_MPLS_WholeFoods_cropped.jpg,Sullivan_Mackenzie_cropped.jpg,Sullivan_Marquette_Cancer_Survivor_Statue_cropped.jpg,Sullivan_MaryTylerMoore_cropped.jpg,Sullivan_MidtownMarket_cropped.jpg,Sullivan_Millenium_Hotel_cropped.jpg,Sullivan_MusicMural_cropped.jpg,Sullivan_NicolletCaribou_cropped.jpg,Sullivan_NicolletGlobe1_cropped.jpg,Sullivan_NicolletGlobe2_cropped.jpg,Sullivan_NicolletSkyway_cropped.jpg,Sullivan_NicolletStation_cropped.jpg,Sullivan_OrangeLineSign_cropped.jpg,Sullivan_Orpheium_cropped.jpg,Sullivan_PeavyClock_cropped.jpg,Sullivan_RBC_Gateway_cropped.jpg,Sullivan_SculptureGarden10_cropped.jpg,Sullivan_SculptureGarden11_cropped.jpg,Sullivan_SculptureGarden12_cropped.jpg,Sullivan_SculptureGarden1_cropped.jpg,Sullivan_SculptureGarden2_cropped.jpg,Sullivan_SculptureGarden3_cropped.jpg,Sullivan_SculptureGarden4_cropped.jpg,Sullivan_SculptureGarden5_cropped.jpg,Sullivan_SculptureGarden6_cropped.jpg,Sullivan_SculptureGarden7_cropped.jpg,Sullivan_SculptureGarden9_cropped.jpg,Sullivan_SculptureGardenCherrySpoon_cropped.jpg,Sullivan_Skyway_cropped.jpg,Sullivan_SooLineBuilding_cropped.jpg,Sullivan_StThomas_cropped.jpg,Sullivan_Target_cropped.jpg,Sullivan_TheNewsRoom_cropped.jpg,Sullivan_ThirdPrecinct_cropped.jpg,Sullivan_UptownCrown_cropped.jpg,Sullivan_WCCO_cropped.jpg,Sullivan_WellsFargoCenter_cropped.jpg,pooled
11892,9780,7872,4906,5126,1556,3737,9147,9853,5646,7058,73823,10908,16949,14507,5189,10582,7876,449,8456,16495,5415,9051,9023,868,7680,8984,9149,10835,5942,3161,12128,11847,8338,13849,9653,16673,9358,18346,1974,1525,10894,8973,2012,11478,6046,7589,4544,7553,5459,3111,12568,14036,4543,8055,7364,3374,4689,3882,5240,10708,8267,14339,9097,6145,19166,4560,3340,295,10185,6138,7306,12216,7416,7866,7337,5473,4362,11665,9756,4362,7456,12978,5030,2556,4099,10930,8736.36781609195
13317,9011,7617,5231,5539,1552,3770,9286,9840,6524,6707,84482,11192,16591,13692,4928,12179,7815,444,11855,21895,5557,8475,10006,935,7847,8559,9439,10766,5317,3410,11882,11591,7557,13894,10614,14748,8716,18052,1888,1484,11213,9003,1957,11827,5835,7420,4444,7367,5569,3197,12130,14100,4584,8041,7327,3594,4520,3584,5620,10556,8443,16219,8901,6063,13615,4459,3157,253,10546,6362,6923,12428,7314,7792,7324,5812,4558,11310,9445,4343,7802,12634,5074,2568,3879,10836,8898.29885057471
14933,8516,7555,5494,6002,1631,3754,9509,9913,8213,6295,39715,11096,16857,13554,5034,14127,7953,457,7872,15032,5362,8162,10561,917,8868,8039,9465,11637,4908,3309,12042,11654,6796,13184,11459,12978,8528,16932,1822,1382,10938,8558,1538,11951,5567,7421,4308,7298,5308,3328,12629,14376,4597,8199,7914,8702,4518,3584,5742,10593,7928,20347,8816,6025,10248,4251,3014,268,10577,5988,6840,12102,7096,7774,7056,5450,4186,11054,9210,3955,7373,11784,4679,2422,3914,10250,8289.57471264368
21416,9512,7679,5546,6682,1426,3917,8608,10097,9965,5494,32643,11687,13490,13439,5375,15368,7962,3314,8220,15212,5733,7864,9809,1054,9044,7868,9439,12019,4535,3298,12475,11384,6553,12990,13145,11647,8571,15476,1639,1297,10975,9605,1405,12216,5595,7880,4190,8433,5198,3264,13661,14370,4753,8140,8354,17448,4443,3745,6122,10788,7821,19974,9123,6153,9182,4381,2844,248,10771,6083,7071,12735,7273,7713,7164,5117,4238,11244,9517,3966,7697,11893,4501,2389,4038,10715,8475.03448275862
21089,8464,7301,5870,6152,1359,3512,9421,10800,9782,4878,38397,11494,12589,14209,5818,21373,8091,7705,7093,12873,5504,7542,10836,1051,9423,7755,10064,11946,4270,3635,13448,11088,7078,14844,14588,10711,8626,15200,1629,1273,12158,8440,1321,12778,5648,8152,4134,8053,5027,3225,13348,14182,4840,8388,9226,19534,4623,3588,6214,10718,8229,23483,9058,5922,8201,4403,2851,268,10834,6465,7109,12433,7022,7605,7048,4894,4005,12491,9151,4430,6980,12184,4431,2348,4174,10472,8722.63218390805
24766,8450,7475,6053,5674,1488,3534,8280,10079,11179,4273,34721,12175,13385,13850,5750,21255,7706,9366,6957,11206,5629,7418,10117,1458,9866,7270,10032,11432,4128,3564,15375,12680,5290,12396,21565,9144,8919,15435,1477,1264,11545,7715,1182,13442,5644,8049,4086,7824,4964,3361,13647,14657,5002,8473,10879,42376,4638,3682,6659,11526,8037,19267,9071,6179,7483,4424,2720,229,11154,6310,6958,12398,7153,7590,6956,4661,3846,12231,9407,3611,6665,11567,4252,2354,3951,10247,8967.27586206897
29802,8238,7006,6243,5050,1343,3643,7976,9221,12517,3955,30784,12144,16909,13313,6103,38189,7677,11296,4849,11646,5327,7391,9399,2203,9999,6943,9716,9706,3684,3503,12388,9994,4732,11593,18918,7670,8681,14529,1439,1065,11750,7503,1013,13382,5303,8272,4104,7954,4792,2971,13677,14168,5161,8962,11653,42137,4449,4006,6748,10851,7907,18452,9247,6355,6134,4173,2605,219,11220,6196,6735,11965,6936,7630,6880,4464,3731,11715,8907,3265,6427,10889,4142,2189,3438,9810,8934.14942528736
38413,8547,6685,6175,6105,1407,3593,8008,11178,13911,3190,33874,12689,15524,13541,6120,24049,8028,11884,4480,11366,5316,7460,9100,4003,9961,6662,10058,8290,4041,3647,13132,10072,4644,11215,23196,7317,8620,14741,1590,1020,13559,7842,925,14464,5748,8541,4031,7931,4712,3107,14556,14213,6496,9574,13108,53963,4984,4423,6240,10662,7745,18559,8974,5748,6118,4229,2462,210,11308,6203,6882,12023,6913,7687,6767,4443,3496,12554,8210,2775,6477,10431,4018,2137,3743,9269,9210.48275862069
36228,7763,6694,6532,4718,1370,3980,7703,9125,15314,3702,27440,12438,15723,13215,6256,30062,8028,12898,4530,9520,5472,7212,9582,6340,9805,7398,10257,6728,3415,3877,13055,12797,3968,10992,21071,6415,8828,14049,3548,983,11889,7822,1011,14659,5431,8415,3792,8066,4551,3152,14271,14563,5550,8715,20737,25286,4535,5058,6269,10151,7996,18978,9058,6025,5339,4203,2427,220,11450,6319,7071,11925,6933,7469,6918,4290,3503,13774,7919,2642,6431,10278,3841,2281,3162,9262,8881.24137931034
39794,8031,6497,6792,4187,1357,3959,7788,9017,17755,5433,25585,12516,11902,13049,6524,22137,8024,14267,4265,10253,5640,7016,8978,8259,10124,6476,10115,5702,3074,3898,12748,9328,3579,10057,24458,5345,9213,13805,7313,1053,11990,8159,933,15489,5765,8361,4008,8490,4372,3087,15211,14339,5929,8871,15490,64232,4989,5525,6101,10121,8057,15942,9378,6174,4714,4210,2296,219,11807,6211,6954,11873,6807,7680,6724,4233,3305,13592,7517,2757,6557,9818,3803,2315,2947,8904,9213.4367816092
32579,7693,6402,6949,3744,1440,4202,7726,8794,22713,5912,33190,12916,15039,12661,6701,22914,8199,18988,4536,10650,5722,6912,8742,10303,10259,5695,10209,4851,3028,3854,12053,8171,3124,9410,22890,4301,8386,13437,6757,4440,11236,8137,828,14176,5537,8166,3749,9548,4307,2970,14591,14181,5973,8495,15020,36975,4712,5534,6037,10042,7834,11711,9549,5692,4705,4152,2158,203,11710,6174,6897,11228,6528,7165,6638,3812,3425,12655,7163,2506,7039,9536,3830,2101,2674,8875,8881.2183908046
25118,7307,5446,7005,3506,1733,3905,7734,9193,30681,5462,25739,12431,12535,12862,7008,25408,8407,21253,4188,12855,5649,7106,8916,11500,10025,5498,10500,4344,2826,3986,13267,8086,3120,9884,23153,3283,8516,14216,8628,12410,10920,8329,793,13480,6080,8235,3719,8834,4186,3125,15526,14357,6172,8593,15597,57525,4849,5872,6059,10451,7917,10699,9545,5441,4731,4036,2155,204,12363,6250,7052,10989,6577,7547,6517,3771,3250,12420,6943,2439,6625,9732,3682,2145,2589,9002,9218.52873563218
18886,7104,5210,6937,3339,3618,3999,8113,8544,27255,5358,30114,12781,12837,13643,7453,18477,8288,22167,4232,13259,5868,6996,9263,14897,10279,5153,11519,3772,2892,4004,11418,7388,2691,8223,22584,2974,8822,14372,12291,13216,11276,8098,774,13172,5391,8503,3960,9454,4093,3299,13747,13975,6684,8502,15962,42483,4849,5626,5779,11047,8408,9670,9548,5546,4321,4210,2169,212,11992,6282,7120,11214,6522,7578,6564,3644,3390,12907,6931,2452,6360,9764,3660,2146,2488,9039,8977.55172413793
17555,7113,4945,7249,3101,11275,4246,7737,8460,26434,5383,27503,12823,12502,12477,7610,35328,8394,14508,4905,15175,5645,7101,8653,16286,9770,5325,11667,3528,2685,4138,11066,6786,2709,8917,22155,2453,8448,13159,12936,14189,10770,8552,730,11895,5412,8693,3989,9503,4054,3549,13061,14208,6945,7621,15128,35482,4885,5708,5361,12026,7710,9102,8952,5312,4469,4103,1914,198,12162,6290,7093,11288,6481,7300,6629,3350,3181,12799,6819,2254,5894,9574,3669,2127,2236,9303,8966.89655172414
16972,7020,4693,7623,2912,27103,4066,8901,8569,25897,5729,22777,12775,12683,14572,8163,47002,8403,15477,5075,20419,5716,7089,8181,14508,8923,5060,12931,3510,2873,4446,11678,6494,2502,8964,21861,2036,9878,14559,15695,14183,12604,8436,677,12270,5684,9118,3985,10028,4106,3867,12766,13769,8092,8907,15485,43264,5188,6046,5108,14099,7851,7924,8589,5358,4201,4294,1992,210,12534,6274,7368,11258,6502,7429,6800,3317,3418,13150,6868,2395,6188,9669,3867,2095,2084,8966,9563.42528735632
17740,7050,4418,7534,2496,59869,4124,8264,8923,28683,7300,29819,12583,19244,13244,7894,48808,8328,48015,4908,22751,5775,6936,8588,14096,8487,5138,13169,3307,2803,4490,9802,5881,2854,6467,21818,1819,8620,13187,25817,17965,11799,8469,659,11174,5778,9388,4383,9922,3959,4426,12444,14004,7583,7203,14822,40970,5381,6061,4445,15618,7794,7375,8040,5296,3835,4268,1896,229,12595,6349,7372,10949,6386,7227,6714,3012,3384,13345,6885,2370,5978,9891,3886,2171,2041,9174,10528.3218390805
24275,7444,4192,8001,2318,31953,4100,8438,7955,28729,7234,18985,14109,13572,13950,8483,41931,8841,14431,5057,24192,5915,6983,8360,15068,8883,6215,13518,3381,2873,4624,9706,5544,7078,6600,23062,1525,8817,13456,29865,23281,13520,8716,629,11576,5722,9540,4187,11382,3713,4852,13429,13973,9152,7434,12902,30173,6024,6386,4126,17233,7961,7497,8084,4967,4083,4469,1721,214,12545,6499,7549,11112,6578,7025,6490,3197,3199,14812,7134,2563,6452,10248,3900,2254,1928,10031,9886.49425287356
22965,6186,3724,18226,2120,26107,5170,8190,8781,18879,6622,20257,41248,13340,13281,8096,49351,8625,32654,5715,26044,6163,7165,7479,13372,8913,16971,12851,3404,3104,4447,8955,4851,28713,6592,20879,1420,8668,12380,22704,29978,12418,8361,596,10880,5848,9206,4114,10600,3538,4747,11806,13245,8138,6183,12003,25537,5633,6495,3671,18150,7203,6827,7790,4493,3652,4668,1641,192,12509,6236,7461,10127,6206,7084,6319,2977,2988,13429,6625,2502,5829,10864,3748,2105,1888,9798,10470.3448275862
24222,6777,3462,31284,1976,44060,5316,8270,7522,14987,8495,21175,22385,13657,14935,8160,47136,8661,37429,5787,28229,6418,7150,7659,16597,7880,8175,12688,4394,3471,4613,8329,4338,38835,12260,21139,1301,8441,13568,19266,24187,13205,8860,593,11250,5772,10520,4476,11679,3599,5615,12843,13382,8681,6348,13372,23652,5961,6905,3559,20492,7526,7485,7748,4679,3836,4704,1583,195,12705,6618,7729,10198,6178,7196,6356,2845,2862,14393,6650,2693,6484,11311,3851,2181,1817,9909,10863.5632183908
38671,6332,3089,45281,1816,52088,4186,8258,7472,17889,9311,17948,35115,11520,20853,8237,51024,8533,74466,6349,34605,6736,7596,7099,19761,7350,13433,12580,5316,5645,4335,7480,4006,68339,46102,20103,1067,8256,11317,21795,22604,13044,8349,639,11019,5612,9405,4221,13351,3459,6279,11914,13493,9246,5756,13426,21982,6039,6130,3303,21475,7429,6744,7305,4774,4006,4489,1589,218,12621,6064,7141,10049,6181,6792,6359,2676,2811,13678,6518,2480,6474,12192,3801,2011,1685,10184,12739.9540229885
20830,5950,2952,52735,1790,39251,4239,8083,7046,16822,6642,14867,45779,10202,19799,8994,50991,8329,65659,5846,38849,6216,7537,6701,23325,6986,20396,12520,19980,17157,4328,7096,3712,75707,90235,20444,923,7425,12531,25165,24381,13438,8057,591,11084,5647,9692,4317,11187,3460,6384,13007,13363,9493,5329,13787,16900,6189,6041,3171,23492,7762,6644,7062,4919,4288,4797,1706,209,12443,6361,7313,10143,6396,6672,6463,2698,2650,14071,6413,2762,6453,11535,3545,2082,1583,11327,13463.7471264368
21406,5942,3032,42102,1806,42244,4540,8449,8069,15918,7020,13199,35994,9773,22130,8576,31091,8127,92356,6538,33637,6358,7853,6304,27763,6504,33366,14817,30627,36718,4806,6148,4362,70979,112241,22583,898,7129,11618,24914,28750,15993,7982,649,11682,6209,9790,7364,11367,3204,7470,12414,13458,10653,5295,13723,15214,7057,5892,3108,25780,7437,6355,6903,5145,4751,5580,1514,195,12686,6396,7257,10123,6632,6718,6459,2467,2786,17713,6755,3133,7142,12146,5349,1903,1615,13348,14362.0574712644
21929,5943,2688,55144,1694,36711,4581,7863,6453,14171,5871,11370,30139,11540,16659,9696,31455,7921,60331,6520,73827,6110,8221,6107,36066,5464,24332,21862,39197,96997,4438,6765,4704,78727,117201,19054,892,6491,11530,41185,28494,13725,7310,792,10471,5571,10054,6545,10955,3270,7951,12260,13775,10363,5223,12352,13202,6844,5309,2919,27912,7228,6078,6747,5207,5202,5713,1444,185,12494,6463,6951,9600,6313,6559,6319,2485,2729,15082,6644,2745,8767,11927,10245,2006,1423,14748,15453.4482758621
30270,6044,2522,40584,1833,29231,5185,8237,7623,17760,7845,11757,23189,11432,19180,9919,34916,8065,40834,7268,65763,6196,8404,5444,44194,5398,16243,37732,81397,94022,5092,5130,24064,66203,106585,23900,1914,6392,12374,36330,30821,15405,7360,6071,11124,5961,10318,8670,12568,3138,8631,12700,13046,12487,5153,12179,13001,8032,5150,2927,23175,6678,6026,6370,5374,6380,5569,1384,174,12790,6250,7170,9337,6708,6491,6150,2373,2885,17030,7028,3976,19940,12461,10416,2405,1508,15989,16014.367816092
23509,5722,2508,38728,1624,23821,5811,7589,6722,15222,8610,10745,34980,10784,15578,9432,61355,7639,22952,8877,59185,6524,8566,5492,48327,6202,18784,51244,102662,170427,7538,5150,32645,63007,107052,28273,6451,6243,11087,37628,51446,14696,7453,7301,10536,5722,10003,16333,12569,3074,9943,12670,12518,12002,5321,9913,10806,7875,5102,2918,23961,6959,6147,6335,6010,7594,5784,1318,190,12073,6425,7010,9510,6375,6249,6093,2346,3135,17675,6822,5581,25130,12830,10086,2890,1431,17312,17886.9770114943
29725,5552,2335,44543,1574,28289,6102,7431,19114,15366,8025,10252,43619,10418,14429,9799,31243,7798,16084,9456,59085,6699,9249,5092,52230,12206,19325,42721,66130,132810,20870,4833,24006,61510,85358,51364,10224,6439,10772,49543,118141,15242,7548,23232,10659,5795,10248,26650,19938,2984,10577,11602,12199,12932,16295,8769,10463,7842,4671,2813,21769,6760,5891,6125,6083,9019,6191,1349,155,11931,6417,7124,9274,6317,6266,5987,2317,6613,17201,6813,6766,20545,12823,10641,6939,1469,14070,18541.091954023
31216,5246,2230,34273,1575,33774,5925,7367,32032,14272,10795,9933,45249,12608,15806,9917,27490,7548,13050,8658,31865,6484,9033,5500,47493,10580,21392,31916,59066,167309,86513,5768,26874,64162,75341,42113,16933,8135,12510,52978,76600,15184,7321,15572,9799,6338,10372,15564,24031,3038,11319,16505,11659,13772,46972,8400,10446,8432,4739,2802,19352,6700,5767,6527,6077,10298,6210,1379,165,12009,6237,6896,9269,6246,6081,6101,2286,25089,16392,6551,8056,24168,13231,11791,19187,1438,13656,19390.2643678161
35402,5348,2203,33510,1609,44272,5761,6932,31485,14895,11160,8912,21357,12121,16772,10033,26189,7201,8950,10244,22235,6308,9649,5232,49760,11844,20041,26317,51620,70018,250592,18364,34109,73389,66772,53658,27249,6528,10748,54302,43604,15297,7521,16255,9819,5795,10319,9723,28433,2803,11284,21884,11070,14594,86195,7321,9904,10447,4274,2742,18413,6633,5184,6180,6164,11131,6487,1288,166,11893,6246,6584,9010,6568,6011,6125,2025,113955,16795,6573,11089,31601,12881,12741,35655,1696,14103,21673.2413793103
39228,5430,2159,21724,1619,37293,6312,6616,28347,14598,13712,8781,22347,6399,15974,10531,7876,7167,4524,10326,19294,6080,8922,5673,43666,13658,18018,24004,49644,55148,257168,28920,63258,105913,61442,37073,18713,7255,10335,54409,42161,17072,9448,22777,8836,6034,10908,28697,27069,2909,11295,27729,11171,18099,103704,7550,11580,19544,4329,2762,17362,6573,5285,6157,6697,12493,6878,1296,190,11810,6287,6721,9366,6494,5938,6137,2203,214735,16968,7071,8941,19224,12398,11590,26986,2152,10803,23011.3218390805
34431,5564,2075,18442,1631,33818,7757,6490,44412,18193,8335,7508,26204,5189,14364,10117,7384,7310,5644,10889,18875,6387,9048,6268,43636,13772,21045,20774,50934,38423,267503,41022,89711,170471,83028,31495,22597,6413,9845,42332,29293,14964,48024,30815,8197,5976,11288,28866,27298,2813,12793,30154,10501,15786,174816,6301,11266,18342,3940,2705,17750,8195,4994,5979,6802,13528,6982,1186,290,11364,6236,6285,9087,6395,5880,5847,2022,319060,16658,6496,11324,24142,12369,14707,21752,6033,12170,26747.2068965517
31538,5337,2183,15411,1574,26664,10600,5964,20307,12792,9082,7540,23282,4457,16573,9148,7336,7462,6519,11852,19852,6256,9410,6354,42846,14884,20464,23841,44027,29151,268060,83172,97530,33765,47759,28201,20877,6112,9872,46191,25453,16978,65181,30351,8179,6275,11343,42923,28843,2606,12067,26323,10356,17694,105065,6403,11281,48085,4028,2563,19213,6188,5417,6373,6727,16673,8570,1275,2313,10664,6514,6413,9298,6492,5733,5683,2384,150651,18537,6659,22931,36196,11575,14143,14436,16854,12027,23059.5517241379
50809,5158,7385,14334,1525,38983,13324,5934,19750,11922,9825,6569,32898,4121,15735,8829,7668,7273,4817,12966,13330,6529,9374,7416,44820,13869,25074,21763,33776,17801,181052,51072,82283,9975,43777,25460,28724,5785,11268,45122,25619,13858,50124,35279,7528,6447,11936,45879,73301,2560,13498,31102,9940,18557,94161,6888,10881,41387,3647,2576,20400,5583,5526,8825,7410,16818,8557,1236,17424,10471,6347,6282,8885,6301,5610,5559,2128,24181,17068,6304,23230,33982,10717,14500,14972,18566,11132,20474.4482758621
26474,4795,22090,18116,1409,31010,15956,4996,23244,13309,10248,5914,22252,3867,13391,8505,7044,7142,3149,13255,14339,6820,9937,8563,48243,14453,18707,21252,29015,14817,69357,55774,70966,3458,45248,24844,57374,5682,10154,32248,19621,13762,26962,40739,6810,5928,12110,35989,47564,2526,14883,24470,9765,21417,80338,7774,11030,32866,3337,2621,18297,5416,5666,8387,7345,17155,10831,1260,26998,10310,6220,5981,8760,6148,5580,5905,2115,6677,15410,6099,20511,36510,10252,13321,23939,26825,9028,17918.1034482759
31313,4781,29353,15242,1372,27400,18945,4887,28194,10681,6907,5408,21484,3805,14365,15461,5645,6981,3354,13462,14640,6184,9385,6708,45988,18406,33937,18122,30248,9955,18620,62377,58256,1213,30390,26626,47490,5387,11676,33233,19502,13218,21601,24765,6474,5985,13580,34627,62074,2513,32055,26069,9904,20157,67750,18595,11578,44462,3380,2540,19229,5074,6035,14840,7741,17075,14457,1208,28777,10193,6190,5949,8805,6323,5573,5694,2195,3698,14809,5798,19858,31313,10054,12478,19735,31889,11525,17531.3218390805
25534,4850,36674,16589,1368,23121,15135,5366,34940,9240,8963,5022,23909,4012,13283,79318,4750,7127,3223,15211,17221,6135,9546,7837,41454,19057,26707,17005,30428,6007,10255,65277,59191,1054,23255,24592,59128,5404,10417,35874,12977,15604,17228,33020,6016,6563,12886,28873,51493,2462,57190,34532,9739,20770,32582,35763,14376,25350,3288,2480,20551,4799,6399,18908,8349,17276,18884,1208,36460,9816,6763,6131,9029,6183,5281,5532,2470,3217,18277,5879,19162,30040,9572,12274,23053,46198,9767,18369.5287356322
21541,4802,44745,16005,1231,13179,15721,11157,38337,7832,14150,4296,28024,3599,13768,140939,4445,7022,3168,15064,19226,6387,8965,5879,39113,17672,24141,18865,33108,4783,6913,79878,55174,898,24311,22081,46100,4882,10367,45252,12407,12308,21023,25283,5591,6348,12641,22993,47771,2426,78329,26922,9473,22147,26307,27271,12964,16735,3040,2439,18353,4410,5939,29099,8232,16692,21221,1131,47802,9403,6055,5754,8353,5853,5106,5298,10360,2762,13330,5244,23008,20088,8846,24480,20760,50817,10282,19150.7586206897
18321,4504,44534,20955,1290,12732,14722,54774,41495,9573,9150,4034,36674,3706,11398,161374,3714,7156,2132,19696,17792,6664,8789,5822,37497,19957,23742,18273,25132,4014,6547,55142,48896,823,13863,18174,44946,4627,9709,39116,13740,13394,17774,30545,5548,6367,13091,36670,69189,2395,149232,21343,9281,20569,28658,24649,14542,12958,3230,2394,19503,4205,6101,28183,10432,18333,35622,1275,47767,8994,6388,6010,8562,5827,5124,5162,76359,2629,14422,5095,29090,28971,8541,20382,25223,57748,9106,21633.1264367816
17971,4382,42752,15367,5901,12008,17255,179763,37667,7255,7908,3490,32478,3595,15029,180261,3183,6977,1470,19468,11751,7211,8319,5359,34172,16648,21120,22334,15913,3640,5816,65511,40991,864,9189,15195,57399,4332,9224,26660,16124,11810,18571,46350,5087,6345,13148,43911,61998,2274,149705,15355,8987,20498,15419,27320,14524,12599,2895,2373,16826,4306,5899,20256,11752,16488,36089,1267,48930,8639,6280,5507,8519,5729,4917,5100,109855,2454,12430,5038,30158,17725,8439,24560,42103,75747,9212,23394.7816091954
17463,4107,34791,17515,12568,10338,18190,58962,41588,18712,10041,3188,30470,3633,10705,125870,2831,6377,1072,18888,10778,8625,8014,5394,43185,14525,15270,12562,17599,3238,5568,54743,46995,758,3464,13802,68810,4023,10002,11581,12443,11517,14766,38594,5063,6469,13149,30731,51109,2335,156511,13258,8856,21077,14878,32860,16280,12680,2856,2508,20371,4243,5662,18551,10095,16133,35754,1330,116646,8720,6196,5789,8352,5484,4883,5180,132457,2433,11030,4824,27876,15693,8183,19025,26352,56200,8849,21385.0114942529
18522,4171,35795,19238,14357,7190,19651,72617,41221,19342,8771,2771,33579,3776,10142,74176,2716,6072,989,20666,12186,25310,7103,5129,42723,14141,15768,12346,35780,3014,5384,54292,40625,747,1231,12794,58079,4121,8577,6495,8997,12135,13295,46542,4617,6141,12356,33124,39340,2234,74107,11392,9048,20878,14915,45916,17128,10990,2747,2431,17822,4152,5420,16722,11043,15643,38387,1413,86266,8303,6362,5590,8433,5502,4997,5157,127531,2234,10457,4563,26324,13138,7542,22855,39435,58367,7106,19893.1494252874
17322,4196,39202,21879,15952,8633,16700,59147,33849,13631,8657,2598,31876,3534,8620,39565,2721,5441,878,19524,9226,87977,7097,5728,38199,15540,17108,9101,39168,2842,5283,48109,55288,659,670,12179,58396,3432,7835,3980,18676,13185,12477,40478,4074,6613,13006,26663,39490,2201,57340,14703,9234,21906,9787,36793,19728,12002,2655,2399,16259,4367,5558,16193,11467,14359,35631,1397,73860,8097,6283,5700,8239,5028,4883,5154,122738,2291,9348,4222,22624,9442,7665,15797,73739,50154,7240,19458.4712643678
14775,4234,28187,17800,17055,4597,14979,67570,33792,13841,7669,2460,28384,3414,8552,72058,2628,5487,842,20385,7039,162309,6146,5284,32678,15688,27033,24440,92152,2709,5068,59530,55498,676,643,12180,45610,3129,7204,3228,39762,14885,12005,34225,3562,6810,13026,24371,22149,2152,48438,13220,8764,21319,5123,37025,22519,11461,2766,2652,16424,4640,5846,15414,11071,15077,36101,1585,143772,7519,6099,5645,8142,5297,4750,4896,77278,2172,9026,4104,20818,8768,7104,23366,128168,34929,6640,21814.2298850575
20470,3911,24894,19852,20321,2461,13925,112988,28522,12451,7361,2211,27332,3152,8570,54174,2479,5363,724,19887,5510,161342,5800,10093,23846,19573,30637,18065,71994,2640,4791,50038,24347,743,505,11372,47104,2893,7267,2681,75970,11309,10313,24612,3657,6825,12394,25518,7496,2125,32241,10270,8673,23297,4099,27959,19372,11773,2780,12624,15331,4430,5646,14758,11099,14853,45257,15903,157112,7159,6099,5618,7818,5022,4606,4854,56354,2141,6728,3738,18350,9410,6955,17870,127544,26917,6134,21072.4367816092
15819,3597,26896,24144,28649,1961,12990,142513,23945,18461,10162,2025,29182,3123,7360,27550,2359,5459,738,22107,5195,297435,5792,25579,14602,16892,27974,15467,42091,2458,4705,44659,22825,640,500,10279,43950,2716,6249,2353,74852,10370,8870,27194,3186,6263,11848,18599,5136,2124,21969,8075,8468,22506,3635,32828,20249,10793,2587,28783,15586,4712,5706,11944,12340,14852,29744,24479,103316,7125,6142,5467,7532,4943,4608,4821,36133,2296,6394,3483,15552,7718,6772,16792,54597,16268,6993,20299.4367816092
